,race_id,driver_id,constructor_id,grid_position,race_points_scored,race_laps_completed,status_id,year,round,circuit_id,driver_nationality,constructor_nationality,driver_season_points,driver_season_position,driver_season_wins,constructor_season_points,constructor_season_position,constructor_season_wins,q1_time,q2_time,q3_time,final_position
138,24,18,11,20,0.0,70,1,2008,7,7,8,15,3.0,16.0,0.0,8.0,8.0,0.0,83565.0,83565.0,83565.0,11.0
139,24,17,9,10,0.0,70,1,2008,7,7,4,2,15.0,7.0,0.0,21.0,4.0,0.0,77582.0,77523.0,77523.0,12.0
140,24,7,5,18,0.0,69,11,2008,7,7,17,14,2.0,17.0,0.0,7.0,9.0,0.0,78916.0,78916.0,78916.0,13.0
141,24,21,10,17,0.0,51,20,2008,7,7,23,12,0.0,18.0,0.0,0.0,10.0,0.0,79165.0,79165.0,79165.0,34.0
142,24,6,3,12,0.0,46,3,2008,7,7,24,5,7.0,11.0,0.0,15.0,6.0,0.0,77638.0,78062.0,78062.0,34.0
143,24,4,4,4,0.0,44,20,2008,7,7,35,9,9.0,9.0,0.0,9.0,7.0,0.0,77415.0,77488.0,78746.0,34.0
144,24,12,4,15,0.0,43,23,2008,7,7,7,9,0.0,19.0,0.0,9.0,7.0,0.0,78505.0,78393.0,78393.0,34.0
145,24,8,6,3,0.0,19,4,2008,7,7,16,14,35.0,4.0,2.0,73.0,1.0,4.0,77301.0,77364.0,78735.0,34.0
146,24,1,1,1,0.0,19,4,2008,7,7,8,5,38.0,2.0,2.0,53.0,3.0,2.0,76909.0,77034.0,77886.0,34.0
147,24,16,10,16,0.0,13,6,2008,7,7,18,12,0.0,22.0,0.0,0.0,10.0,0.0,79108.0,79108.0,79108.0,34.0
148,25,13,6,2,10.0,70,1,2008,8,8,7,14,48.0,1.0,3.0,91.0,1.0,5.0,75024.0,75041.0,76490.0,1.0
149,25,8,6,1,8.0,70,1,2008,8,8,16,14,43.0,3.0,2.0,91.0,1.0,5.0,75133.0,75161.0,76449.0,2.0
150,25,15,7,4,6.0,70,1,2008,8,8,23,15,18.0,7.0,0.0,23.0,5.0,0.0,75521.0,75362.0,76920.0,3.0
151,25,5,1,10,5.0,70,1,2008,8,8,16,5,20.0,6.0,0.0,58.0,3.0,2.0,75965.0,75639.0,76944.0,4.0
152,25,9,2,5,4.0,70,1,2008,8,8,30,10,46.0,2.0,1.0,74.0,2.0,1.0,75687.0,75723.0,77037.0,5.0
153,25,17,9,6,3.0,70,1,2008,8,8,4,2,18.0,8.0,0.0,24.0,4.0,0.0,76020.0,75488.0,77233.0,6.0
154,25,12,4,9,2.0,70,1,2008,8,8,7,9,2.0,17.0,0.0,12.0,7.0,0.0,75848.0,75770.0,75770.0,7.0
155,25,4,4,3,1.0,70,1,2008,8,8,35,9,10.0,9.0,0.0,12.0,7.0,0.0,75754.0,75483.0,76840.0,8.0
156,25,14,9,7,0.0,70,1,2008,8,8,8,2,6.0,12.0,0.0,24.0,4.0,0.0,75802.0,75654.0,77426.0,9.0
157,25,1,1,13,0.0,70,1,2008,8,8,8,5,38.0,4.0,2.0,58.0,3.0,2.0,75634.0,75293.0,76693.0,10.0
158,25,10,7,8,0.0,70,1,2008,8,8,18,15,5.0,13.0,0.0,23.0,5.0,0.0,75727.0,75558.0,77596.0,11.0
159,25,20,5,12,0.0,70,1,2008,8,8,18,14,5.0,14.0,0.0,7.0,9.0,0.0,75918.0,75816.0,75816.0,12.0
160,25,2,2,11,0.0,70,1,2008,8,8,18,10,28.0,5.0,0.0,74.0,2.0,1.0,76006.0,75786.0,75786.0,13.0
